"apt_name","Protein_id","coef","OddsRatio","se","z","p","CI95_lower","CI95_upper","p_adjusted","standardized_beta","UniProt","EntrezGeneSymbol","symbol","ref_name","label"
"seq.5478.50","PSMA__seq.5478.50__ANML",0.122827758027331,1.13068965195814,0.483103347921028,0.254247374926926,0.799304452848369,0.391496429108133,2.70810780790221,0.891233764576243,0.122827758027331,"Q04609","FOLH1","FOLH1","FOLH1__seq.5478.50","FOLH1_2"
"seq.5480.49","RANTES__seq.5480.49__ANML",0.830112607843229,2.29357700048215,0.544789484278016,1.52373096728058,0.127575930373596,0.851596469430339,7.37072475318037,0.304518562507092,0.830112607843229,"P13501","CCL5","CCL5","CCL5__seq.5480.49","CCL5_2"
"seq.5481.16","RASA1__seq.5481.16__ANML",1.34838537529,3.85120226159218,0.617871197209031,2.18230819203219,0.0290867948209993,1.06809574023091,13.0347985014562,0.116171765499441,1.34838537529,"P20936","RASA1","RASA1","RASA1__seq.5481.16","RASA1"
"seq.5483.1","RGMA__seq.5483.1__ANML",-0.176678674037671,0.838049028173647,2.15284968199864,-0.0820673526419401,0.934593154341262,0.0120299790781179,61.4690290980234,0.964925046680285,-0.176678674037671,"Q96B86","RGMA","RGMA","RGMA__seq.5483.1","RGMA"
"seq.5484.63","RS3A__seq.5484.63__ANML",1.31722504429927,3.73304794832929,1.28339242397164,1.02636186695176,0.30472104547634,0.250084183449211,42.079574853751,0.52214245511366,1.31722504429927,"P61247","RPS3A","RPS3A","RPS3A__seq.5484.63","RPS3A"
"seq.5486.73","sICAM.2__seq.5486.73__ANML",-1.57148748666947,0.207735947969649,2.05526024801959,-0.764617273254678,0.44449948037564,0.00305990244779985,10.6717252517756,0.649845216643897,-1.57148748666947,"P13598","ICAM2","ICAM2","ICAM2__seq.5486.73","ICAM2_2"
"seq.5487.7","SLAF7__seq.5487.7__ANML",-0.362607982626858,0.695859168920567,0.420860882083374,-0.861586329505968,0.38891519635949,0.314694172213104,1.70128530159748,0.600436582032429,-0.362607982626858,"Q9NQ25","SLAMF7","SLAMF7","SLAMF7__seq.5487.7","SLAMF7_1"
"seq.5488.74","SRCN1__seq.5488.74__ANML",1.37634232144781,3.9603892720101,0.640456967761486,2.14900046486867,0.0316343630954606,1.2711484728645,16.0006454574591,0.121677051293786,1.37634232144781,"P12931","SRC","SRC","SRC__seq.5488.74","SRC_2"
"seq.5489.18","Stress.induced.phosphoprotein_1__seq.5489.18__ANML",1.41678856609367,4.12385566227417,0.525960945223771,2.69371438879533,0.00706606858039852,1.52290151702927,12.3119868887615,0.0766318253556997,1.41678856609367,"P31948","STIP1","STIP1","STIP1__seq.5489.18","STIP1"
"seq.5490.53","Testican.1__seq.5490.53__ANML",3.0891282218009,21.9579271871372,0.970267364311581,3.18379071112289,0.00145360069009957,3.50861934858186,165.342148985927,0.0766318253556997,3.0891282218009,"Q08629","SPOCK1","SPOCK1","SPOCK1__seq.5490.53","SPOCK1_2"
"seq.5491.12","Testican.2__seq.5491.12__ANML",-3.05504037991631,0.0471208179972241,1.2773962971091,-2.39161518381589,0.0167744195783106,0.00311202880336677,0.49460194151517,0.086155413838107,-3.05504037991631,"Q92563","SPOCK2","SPOCK2","SPOCK2__seq.5491.12","SPOCK2"
"seq.5493.17","WNK3__seq.5493.17__ANML",1.47002524269842,4.34934492887943,0.672324938095613,2.18648031539976,0.0287804832955823,1.24433695894907,17.9818497964076,0.115368369978201,1.47002524269842,"Q9BYP7","WNK3","WNK3","WNK3__seq.5493.17","WNK3"
"seq.5494.52","RUXF__seq.5494.52__ANML",3.10903275447936,22.3993682307607,2.27875637036593,1.36435504686273,0.172455848737201,0.632863282138803,3504.38523610749,0.36795822721858,3.10903275447936,"P62306","SNRPF","SNRPF","SNRPF__seq.5494.52","SNRPF"
"seq.5496.49","Spondin.1__seq.5496.49__ANML",-3.18209111342316,0.0414987856581433,1.41445817408542,-2.24968908358191,0.0244686889726438,0.00228785805234667,0.623453271565146,0.104732314433437,-3.18209111342316,"Q9HCB6","SPON1","SPON1","SPON1__seq.5496.49","SPON1_2"
"seq.5508.62","Cathepsin_D__seq.5508.62__ANML",0.807971256750964,2.24335218136625,0.749600083218046,1.07786975327208,0.281091885292469,0.507889160084762,10.1151319908633,0.497412427548867,0.807971256750964,"P07339","CTSD","CTSD","CTSD__seq.5508.62","CTSD"
"seq.5509.7","EGF_ECD__seq.5509.7__ANML",1.76326699405728,5.83145764543463,0.566639840081291,3.11179495215924,0.00185953609671096,2.0131710981702,19.1698006120094,0.0766318253556997,1.76326699405728,"P01133","EGF","EGF","EGF__seq.5509.7","EGF_2"
"seq.5526.53","GITR__seq.5526.53__ANML",-0.390881070155554,0.676460602609687,0.904057765335728,-0.432362936466121,0.665477651471372,0.0598905692475664,2.46738934397692,0.810025846444269,-0.390881070155554,"Q9Y5U5","TNFRSF18","TNFRSF18","TNFRSF18__seq.5526.53","TNFRSF18_2"
"seq.5532.53","bFGF.R__seq.5532.53__ANML",0.835094217653825,2.30503121268934,1.61179271346129,0.518115146370453,0.604377933082575,0.0992811033333592,58.5140084088537,0.771625173940862,0.835094217653825,"P11362","FGFR1","FGFR1","FGFR1__seq.5532.53","FGFR1"
"seq.5534.49","TRAIL_R2_ECD__seq.5534.49__ANML",0.922507625149083,2.51559064566288,1.52112116764476,0.6064655760313,0.544205634633696,0.0766451492417547,41.128978990027,0.729848683414299,0.922507625149083,"O14763","TNFRSF10B","TNFRSF10B","TNFRSF10B__seq.5534.49","TNFRSF10B_1"
"seq.5542.22","NRP1__seq.5542.22__ANML",-1.16496031156797,0.311935041999687,1.2978169605981,-0.897630672842411,0.369382480838803,0.0242304149345322,4.1136974299971,0.583972133847312,-1.16496031156797,"O14786","NRP1","NRP1","NRP1__seq.5542.22","NRP1_2"
"seq.5581.28","FGL1__seq.5581.28__ANML",-0.60390264138364,0.546673995027558,0.543455358423288,-1.11122768783755,0.266470356189104,0.185433596905253,1.6176128979771,0.480266339643153,-0.60390264138364,"Q08830","FGL1","FGL1","FGL1__seq.5581.28","FGL1"
"seq.5583.62","RYK__seq.5583.62__ANML",-1.72667151337005,0.17787548189997,2.18927411809653,-0.788695896551921,0.430289766836746,0.000739631665132073,4.39638981891988,0.636595771415188,-1.72667151337005,"P34925","RYK","RYK","RYK__seq.5583.62","RYK"
"seq.5584.21","Holo.TC_II__seq.5584.21__ANML",-2.51446779834123,0.0809059590364944,0.994098966003335,-2.52939383736648,0.0114259734636478,0.0102375377741779,0.529314016771808,0.0777914658269773,-2.51446779834123,"P20062","TCN2","TCN2","TCN2__seq.5584.21","TCN2_2"
"seq.5586.66","MINP1__seq.5586.66__ANML",-0.00304436712701454,0.996960262259545,1.83535563736373,-0.00165873417938085,0.998676522214699,0.0216781237481151,32.6654194033261,0.99909250431444,-0.00304436712701454,"Q9UNW1","MINPP1","MINPP1","MINPP1__seq.5586.66","MINPP1"
"seq.5587.3","CC134__seq.5587.3__ANML",0.805078418420731,2.23687190390448,2.04995541206032,0.392729721673107,0.69451911614953,0.033915259307438,128.274276632176,0.828229429313804,0.805078418420731,"Q9H6E4","CCDC134","CCDC134","CCDC134__seq.5587.3","CCDC134_2"
"seq.5590.11","ZPLD1__seq.5590.11__ANML",-3.04177123991177,0.0477502374204486,3.30481192913167,-0.920406759942611,0.357360237400151,4.11688686169492e-05,11.786923422467,0.573176866900066,-3.04177123991177,"Q8TCW7","ZPLD1","ZPLD1","ZPLD1__seq.5590.11","ZPLD1"
"seq.5593.11","PDIA5__seq.5593.11__ANML",1.30173634193627,3.67567335575327,0.548844496666444,2.37177624963486,0.0177028075190223,1.41652065580162,12.3028781107309,0.0881629350211389,1.30173634193627,"Q14554","PDIA5","PDIA5","PDIA5__seq.5593.11","PDIA5"
"seq.5594.87","MESD2__seq.5594.87__ANML",1.6149625127651,5.02769944538587,0.567299462998216,2.84675487656891,0.00441673569216599,1.73013596387493,16.672249148665,0.0766318253556997,1.6149625127651,"Q14696","MESD","MESD","MESD__seq.5594.87","MESD_2"
"seq.5596.75","CD5_ECD__seq.5596.75__ANML",-2.26665603773832,0.103658230381576,1.0276183525001,-2.20573720995129,0.0274024049576738,0.0126517284573599,0.749885587741074,0.11189827360799,-2.26665603773832,"P06127","CD5","CD5","CD5__seq.5596.75","CD5_2"
"seq.5598.3","GREM2__seq.5598.3__ANML",-2.49693309059816,0.0823371323158942,1.24192632288858,-2.01053238391033,0.0443748723080637,0.00646366624157917,0.85885668243659,0.150779358565412,-2.49693309059816,"Q9H772","GREM2","GREM2","GREM2__seq.5598.3","GREM2"
"seq.5599.88","PCYXL__seq.5599.88__ANML",3.38253930406069,29.4454472041672,1.8016114284004,1.8775076860297,0.0604485449085901,0.857042341988324,1111.87958334961,0.185809134877248,3.38253930406069,"Q8NBM8","PCYOX1L","PCYOX1L","PCYOX1L__seq.5599.88","PCYOX1L"
"seq.5601.2","PGRP.L__seq.5601.2__ANML",-3.15583006713977,0.0426030229422064,1.97444120556672,-1.59834086638906,0.109967137167604,0.00101604630251583,2.41464415553263,0.274729284727709,-3.15583006713977,"Q96PD5","PGLYRP2","PGLYRP2","PGLYRP2__seq.5601.2","PGLYRP2"
"seq.5602.62","RNS10__seq.5602.62__ANML",-4.099043303718,0.016588538005338,3.40192894079992,-1.20491737924254,0.228235198734033,9.33326368201154e-06,5.38565278727516,0.436781936682649,-4.099043303718,"Q5GAN6","RNASE10","RNASE10","RNASE10__seq.5602.62","RNASE10"
"seq.5604.30","HPSE__seq.5604.30__ANML",2.72123012364603,15.1990074084763,1.08116383962709,2.51694518805273,0.0118377243451728,1.8918577728705,140.843602303777,0.078084625376437,2.72123012364603,"Q9Y251","HPSE","HPSE","HPSE__seq.5604.30","HPSE"
"seq.5605.77","MFNG__seq.5605.77__ANML",0.171519049234189,1.18710675599151,0.927036014431346,0.185018755004249,0.853214325168898,0.155091570753052,6.406864276802,0.921501000691491,0.171519049234189,"O00587","MFNG","MFNG","MFNG__seq.5605.77","MFNG"
"seq.5606.24","MFAP1__seq.5606.24__ANML",-1.83406216723755,0.159763262753809,2.03858888068668,-0.899672408013803,0.368294611183756,0.000920656695398863,2.97199896252226,0.582807625173837,-1.83406216723755,"P55081","MFAP1","MFAP1","MFAP1__seq.5606.24","MFAP1"
"seq.5609.92","F19A5__seq.5609.92__ANML",-1.61050228141004,0.19978723945276,1.95232583562597,-0.824914700211235,0.409420019912571,0.0034514945623203,8.09305513110792,0.618086117649197,-1.61050228141004,"Q7Z5A7","TAFA5","TAFA5","TAFA5__seq.5609.92","TAFA5"
"seq.5610.32","CJ038__seq.5610.32__ANML",-3.91785738384634,0.019883652170309,2.36731653613222,-1.65497825240026,0.0979289094199712,0.000134168502139147,1.62207999381794,0.253693708023062,-3.91785738384634,"Q5VUB5","FAM171A1","FAM171A1","FAM171A1__seq.5610.32","FAM171A1"
"seq.5611.56","D108B__seq.5611.56__ANML",-0.209587205539587,0.810918919727606,1.58066171462141,-0.132594598579106,0.894514004410463,0.0223266403706642,14.9240575001247,0.943339587208285,-0.209587205539587,"Q8NET1","DEFB108B","DEFB108B","DEFB108B__seq.5611.56","DEFB108B"
"seq.5612.16","HINT2__seq.5612.16__ANML",1.12172325955104,3.07014029591804,0.479117655810957,2.34122714107124,0.0192204696305183,1.21520210477741,8.12064073548584,0.0917154326981051,1.12172325955104,"Q9BX68","HINT2","HINT2","HINT2__seq.5612.16","HINT2"
"seq.5613.75","NTAL__seq.5613.75__ANML",-0.345486353428807,0.707875991818062,1.16480852864102,-0.296603557523644,0.766769194524998,0.0499284946981649,5.88514246000643,0.871981514535531,-0.345486353428807,"Q9GZY6","LAT2","LAT2","LAT2__seq.5613.75","LAT2"
"seq.5614.44","CRH__seq.5614.44__ANML",1.59176868048872,4.91242976793059,1.80541753476191,0.881662357787299,0.377959422673826,0.0902196125893693,135.656979569309,0.591333371133989,1.59176868048872,"P06850","CRH","CRH","CRH__seq.5614.44","CRH_2"
"seq.5615.62","F172A__seq.5615.62__ANML",-3.29482989682274,0.037074350975751,2.63045953889821,-1.25256817225282,0.210362903955782,7.10741713771716e-05,2.03235567808279,0.415725600932128,-3.29482989682274,"Q8WUF8","FAM172A","FAM172A","FAM172A__seq.5615.62","FAM172A"
"seq.5617.41","NPFF__seq.5617.41__ANML",1.50294959950559,4.49492777304141,1.60361268171044,0.937227309715782,0.348641644795855,0.190253591712626,109.5993126071,0.565291427184021,1.50294959950559,"O15130","NPFF","NPFF","NPFF__seq.5617.41","NPFF"
"seq.5618.50","FAM3B__seq.5618.50__ANML",-1.45128483038003,0.234269098591548,1.01690803522525,-1.4271544526232,0.153535379845019,0.0288634563011844,1.61668302566856,0.343732403863235,-1.45128483038003,"P58499","FAM3B","FAM3B","FAM3B__seq.5618.50","FAM3B_1"
"seq.5620.13","AMD__seq.5620.13__ANML",0.447411671642171,1.56425812746654,1.35443267598106,0.330331421839107,0.741149553026986,0.103150910041864,22.0519955203968,0.85607650131625,0.447411671642171,"P19021","PAM","PAM","PAM__seq.5620.13","PAM"
"seq.5621.64","THSD1__seq.5621.64__ANML",-1.9951137482066,0.135998183737498,1.40118981534113,-1.42387114605231,0.154483775748582,0.00698658151331405,1.79109513078546,0.344653584363433,-1.9951137482066,"Q9NS62","THSD1","THSD1","THSD1__seq.5621.64","THSD1"
"seq.5623.11","CLM1__seq.5623.11__ANML",-5.16461799228315,0.00571524569000038,3.39491872597583,-1.52127883143908,0.128189880126472,3.38459198584147e-06,1.9379416079113,0.305483571057033,-5.16461799228315,"Q8TDQ1","CD300LF","CD300LF","CD300LF__seq.5623.11","CD300LF"
"seq.5624.66","FOLR3__seq.5624.66__ANML",-1.73734216089712,0.17598752609831,1.60882679405832,-1.07988141875398,0.280194988617495,0.00539364969918101,3.11603857431279,0.496302731003085,-1.73734216089712,"P41439","FOLR3","FOLR3","FOLR3__seq.5624.66","FOLR3_2"
"seq.5626.20","CTRC__seq.5626.20__ANML",4.77862231506429,118.940374755059,1.90048211715602,2.51442635104364,0.0119226201925438,3.24246823869254,6180.09057888688,0.078084625376437,4.77862231506429,"Q99895","CTRC","CTRC","CTRC__seq.5626.20","CTRC"
"seq.5627.53","GON1__seq.5627.53__ANML",0.753728269533058,2.12490749472146,1.2210320870409,0.617287848151209,0.537044880632015,0.132851619329412,20.0508952864124,0.723843099982281,0.753728269533058,"P01148","GNRH1","GNRH1","GNRH1__seq.5627.53","GNRH1"
"seq.5628.21","SEM3G__seq.5628.21__ANML",-2.17265095845348,0.113875337634015,1.41007463915103,-1.54080564115497,0.123364096097629,0.00744214699541034,1.97879892244712,0.297388299163212,-2.17265095845348,"Q9NS98","SEMA3G","SEMA3G","SEMA3G__seq.5628.21","SEMA3G"
"seq.5629.58","NKG2A__seq.5629.58__ANML",1.24261439143477,3.46465961093779,1.77760512336532,0.699038484476396,0.484527980485175,0.0545245610798724,83.0543198903658,0.681171487705899,1.24261439143477,"P26715","KLRC1","KLRC1","KLRC1__seq.5629.58","KLRC1"
"seq.5630.48","CM35H__seq.5630.48__ANML",-1.10792845491484,0.330242364927829,0.918587759353926,-1.20612150949419,0.227770642361885,0.0526660704769317,1.96905309453295,0.436707166959855,-1.10792845491484,"Q9UGN4","CD300A","CD300A","CD300A__seq.5630.48","CD300A"
"seq.5631.83","MOTI__seq.5631.83__ANML",-0.782549410779946,0.457238834517124,0.460766220832982,-1.69836540830888,0.0894388166476683,0.175089308026846,1.08040030287016,0.240517452668241,-0.782549410779946,"P12872","MLN","MLN","MLN__seq.5631.83","MLN"
"seq.5632.6","CRAC1__seq.5632.6__ANML",-0.843366005002144,0.430259826543923,1.00174772859992,-0.841894601728583,0.399846952260936,0.0544984472153631,2.88223892358053,0.609135308912782,-0.843366005002144,"Q9NQ79","CRTAC1","CRTAC1","CRTAC1__seq.5632.6","CRTAC1"
"seq.5633.65","ILT.4__seq.5633.65__ANML",-2.48512705833159,0.0833149679787159,1.20719584362557,-2.05859477685743,0.0395330735381694,0.00705749632589212,0.825195679401353,0.139591077656456,-2.48512705833159,"Q8N423","LILRB2","LILRB2","LILRB2__seq.5633.65","LILRB2_2"
"seq.5634.39","OFUT1__seq.5634.39__ANML",2.08053516348149,8.00875376019225,0.892755387966557,2.33046497565291,0.0197815890820922,1.46703002498067,51.802302154658,0.0925469855159936,2.08053516348149,"Q9H488","POFUT1","POFUT1","POFUT1__seq.5634.39","POFUT1"
"seq.5635.66","TREM2__seq.5635.66__ANML",-0.396382149203003,0.672749556100939,0.802372860670957,-0.49401240823567,0.62129741640038,0.137871414174452,3.26848639958898,0.782935768634625,-0.396382149203003,"Q9NZC2","TREM2","TREM2","TREM2__seq.5635.66","TREM2_3"
"seq.5636.10","MFAP4__seq.5636.10__ANML",0.193264082816924,1.21320313732062,1.05582563828889,0.183045453537325,0.854762354301471,0.143583320698772,9.41520638479199,0.922510185346106,0.193264082816924,"P55083","MFAP4","MFAP4","MFAP4__seq.5636.10","MFAP4"
"seq.5637.81","NTNG1__seq.5637.81__ANML",-0.624266684027807,0.535654088228044,1.18979523036295,-0.524684137317791,0.599802786305058,0.0420679701818677,4.94804896251611,0.767937310761397,-0.624266684027807,"Q9Y2I2","NTNG1","NTNG1","NTNG1__seq.5637.81","NTNG1"
"seq.5638.23","GT251__seq.5638.23__ANML",1.57505170157,4.83099138149271,0.711227827243964,2.21455297618681,0.0267907626935329,1.2209205558483,20.5749069303632,0.110757788332653,1.57505170157,"Q8NBJ5","COLGALT1","COLGALT1","COLGALT1__seq.5638.23","COLGALT1"
"seq.5639.49","NETO1__seq.5639.49__ANML",-0.641595336877297,0.526451885643077,2.08236686292123,-0.30810869511112,0.757999625133425,0.00467109696195232,18.548627736034,0.867138490294022,-0.641595336877297,"Q8TDF5","NETO1","NETO1","NETO1__seq.5639.49","NETO1_2"
"seq.5643.2","LCN8__seq.5643.2__ANML",-1.16404005134764,0.312222235536291,1.36937530920133,-0.850051876593678,0.395296245063307,0.0122878099795818,2.39222338363923,0.605494774029897,-1.16404005134764,"Q6JVE9","LCN8","LCN8","LCN8__seq.5643.2","LCN8"
"seq.5644.60","RNAS4__seq.5644.60__ANML",-1.79713950972831,0.165772400999741,1.46100165668003,-1.23007356049967,0.218669559835724,0.00899281839122038,2.97373507639582,0.424575624574428,-1.79713950972831,"P34096","RNASE4","RNASE4","RNASE4__seq.5644.60","RNASE4"
"seq.5646.20","RNAS6__seq.5646.20__ANML",0.0353609719180017,1.03599360591135,0.943036124899546,0.0374969431014835,0.970088777486095,0.155177058664849,6.59575902329159,0.984138245924829,0.0353609719180017,"Q93091","RNASE6","RNASE6","RNASE6__seq.5646.20","RNASE6"
"seq.5648.28","CTRB2__seq.5648.28__ANML",-0.436367296852172,0.646380268891427,0.341913216867306,-1.27625161978317,0.201866586452356,0.326772098641271,1.27154820085294,0.405011865135063,-0.436367296852172,"Q6GPI1","CTRB2","CTRB2","CTRB2__seq.5648.28","CTRB2"
"seq.5649.83","PSG4__seq.5649.83__ANML",-1.11350595842305,0.328405564122037,0.955998616686962,-1.16475687201508,0.244117420881419,0.0404264701703479,1.84545391421306,0.454887697509555,-1.11350595842305,"Q00888","PSG4","PSG4","PSG4__seq.5649.83","PSG4"
"seq.5650.9","PDIA6__seq.5650.9__ANML",1.05092892389612,2.86030689178836,0.423781234999782,2.47988546235809,0.0131424591956552,1.3262833202701,7.1528719078376,0.0798847984846173,1.05092892389612,"Q15084","PDIA6","PDIA6","PDIA6__seq.5650.9","PDIA6"
"seq.5651.50","PSG7__seq.5651.50__ANML",-0.223800712685959,0.799474443609194,0.954377525492067,-0.234499143900701,0.814597497731526,0.0746353502447231,3.88277281296492,0.898190423248961,-0.223800712685959,"Q13046","PSG7","PSG7","PSG7__seq.5651.50","PSG7"
"seq.5653.23","PRS37__seq.5653.23__ANML",-0.952815666900136,0.385653621155574,2.06652884330195,-0.461070587032166,0.644747963251733,0.00330682656006391,11.0920592544077,0.799433741754298,-0.952815666900136,"A4D1T9","PRSS37","PRSS37","PRSS37__seq.5653.23","PRSS37"
"seq.5654.70","TMX3__seq.5654.70__ANML",2.7522666971443,15.6781292088531,1.21779792556932,2.26003562607287,0.0238190398343482,1.58110491060877,199.222967978212,0.102919160850075,2.7522666971443,"Q96JJ7","TMX3","TMX3","TMX3__seq.5654.70","TMX3"
"seq.5656.53","PP11__seq.5656.53__ANML",0.322698055981306,1.38084834905347,1.09531563583047,0.294616497222405,0.768286858302604,0.111772790810792,10.9908901087854,0.8726951032873,0.322698055981306,"P21128","ENDOU","ENDOU","ENDOU__seq.5656.53","ENDOU"
"seq.5657.28","SIA4A__seq.5657.28__ANML",0.266990621346356,1.3060281974871,1.46104584680048,0.182739386262953,0.855002510311425,0.0762427442450714,25.2881436518445,0.922632689619128,0.266990621346356,"Q11201","ST3GAL1","ST3GAL1","ST3GAL1__seq.5657.28","ST3GAL1"
"seq.5658.64","coagulation_factor_XIII_B__seq.5658.64__ANML",0.102206214175619,1.10761185344461,1.30577839673737,0.078272250812996,0.937611490369238,0.0773733143492461,13.6784319579758,0.966675613038942,0.102206214175619,"P05160","F13B","F13B","F13B__seq.5658.64","F13B"
"seq.5659.11","TRH__seq.5659.11__ANML",-0.300517319726104,0.740435079914385,1.78437232709689,-0.168416263333917,0.866255814554428,0.0164739641720128,19.5348651402387,0.929004726471523,-0.300517319726104,"P20396","TRH","TRH","TRH__seq.5659.11","TRH"
"seq.5660.51","SOD3__seq.5660.51__ANML",-2.84753244789237,0.0579872309973016,1.28981685315555,-2.20770293156416,0.0272649883525472,0.00386559172354675,0.637174223364719,0.111646087501048,-2.84753244789237,"P08294","SOD3","SOD3","SOD3__seq.5660.51","SOD3_1"
"seq.5661.15","IL.18__seq.5661.15__ANML",0.55790916396867,1.74701595510372,0.936538030599067,0.59571437116312,0.551366055949132,0.22784125234276,10.9142113229382,0.734053452801113,0.55790916396867,"Q14116","IL18","IL18","IL18__seq.5661.15","IL18"
"seq.5663.18","PF4V__seq.5663.18__ANML",1.8521264681402,6.37335786551997,1.27423161450436,1.45352418434589,0.146078269914817,0.473146166568002,80.4885277088654,0.332222455304515,1.8521264681402,"P10720","PF4V1","PF4V1","PF4V1__seq.5663.18","PF4V1"
"seq.5664.57","D106A__seq.5664.57__ANML",-0.60334489137859,0.546978987497915,1.39943776552423,-0.431133778323165,0.666371101183833,0.0262237423957776,7.78728803035651,0.810468749801498,-0.60334489137859,"Q8N104","DEFB106A","DEFB106A","DEFB106A__seq.5664.57","DEFB106A"
"seq.5666.64","IL.1_sRII__seq.5666.64__ANML",-4.02088854677341,0.017937019975405,2.83868548085346,-1.41646144805183,0.156640443883753,3.00672978665364e-05,2.51901152804222,0.346912125695003,-4.02088854677341,"P27930","IL1R2","IL1R2","IL1R2__seq.5666.64","IL1R2_2"
"seq.5667.3","SEM3B__seq.5667.3__ANML",-2.01915702896192,0.132767336940971,2.53333663019649,-0.797034632071504,0.425430918236801,0.000486863644258848,11.7982756871558,0.632632014565237,-2.01915702896192,"Q13214","SEMA3B","SEMA3B","SEMA3B__seq.5667.3","SEMA3B"
"seq.5668.49","AGR3__seq.5668.49__ANML",-0.637011661754719,0.528870508911567,0.708909337436845,-0.898579872086208,0.368876483794603,0.114928692180837,1.88137481470821,0.583427091715954,-0.637011661754719,"Q8TD06","AGR3","AGR3","AGR3__seq.5668.49","AGR3_2"
"seq.5669.26","SIRB2__seq.5669.26__ANML",1.80832718328416,6.10023431834013,1.01627139584466,1.77937428001818,0.0751784202875719,0.835498492076808,47.1574041162074,0.213352080948563,1.80832718328416,"Q5JXA9","SIRPB2","SIRPB2","SIRPB2__seq.5669.26","SIRPB2"
"seq.5671.1","Chymotrypsin__seq.5671.1__ANML",-0.584579912396078,0.557339944242915,0.800474056045159,-0.730292141239739,0.465211630903541,0.102730778371849,2.47840633645608,0.666796422090498,-0.584579912396078,"P17538","CTRB1","CTRB1","CTRB1__seq.5671.1","CTRB1"
"seq.5675.6","Tenascin__seq.5675.6__ANML",-0.451364111425057,0.636758948754773,0.726065347060762,-0.621657696861938,0.534166973649866,0.159515369605782,2.90637219208667,0.721967792771666,-0.451364111425057,"P24821","TNC","TNC","TNC__seq.5675.6","TNC_3"
"seq.5676.54","ASIP__seq.5676.54__ANML",-2.13511898437883,0.118230521954477,2.04847767144531,-1.04229546367102,0.297274714882826,0.00132449561884568,4.45204033325503,0.515117263599836,-2.13511898437883,"P42127","ASIP","ASIP","ASIP__seq.5676.54","ASIP"
"seq.5677.15","CB066__seq.5677.15__ANML",1.15004489883179,3.15833471204535,2.03136133728382,0.566144918544894,0.571295270182778,0.0392138648264383,138.441060381412,0.748605027383505,1.15004489883179,"Q6UXQ4","C2orf66","C2orf66","C2orf66__seq.5677.15","C2orf66"
"seq.5679.16","HBD.3__seq.5679.16__ANML",-1.04781144162133,0.350704446979481,2.77019054434941,-0.378245259611704,0.705248406257714,0.000881781943495595,60.815634979555,0.83326290743307,-1.04781144162133,"P81534","DEFB103A","DEFB103A","DEFB103A__seq.5679.16","DEFB103A"
"seq.5680.54","OBP2B__seq.5680.54__ANML",0.9410277779037,2.56261386321753,0.39427057712006,2.38675628492853,0.0169977553109909,1.20386047540961,5.76394444561236,0.0865551402821364,0.9410277779037,"Q9NPH6","OBP2B","OBP2B","OBP2B__seq.5680.54","OBP2B"
"seq.5682.13","VASN__seq.5682.13__ANML",1.35045481955855,3.8591803623096,1.89486375186572,0.712692307417282,0.476036177677793,0.0872889338039621,164.867841889327,0.674299738359464,1.35045481955855,"Q6EMK4","VASN","VASN","VASN__seq.5682.13","VASN"
"seq.5687.5","GLU2B__seq.5687.5__ANML",2.63574799665259,13.9537459158187,1.3332896910055,1.97687570408262,0.0480556817377832,1.11856809972605,221.737524596264,0.159347128566113,2.63574799665259,"P14314","PRKCSH","PRKCSH","PRKCSH__seq.5687.5","PRKCSH"
"seq.5688.65","CBLN4__seq.5688.65__ANML",-1.74007379541457,0.175507448494177,0.983472586135087,-1.76931601342629,0.0768411525593863,0.0223551889324418,1.11005017063854,0.217056144395164,-1.74007379541457,"Q9NTU7","CBLN4","CBLN4","CBLN4__seq.5688.65","CBLN4"
"seq.5689.1","DB112__seq.5689.1__ANML",0.152529559923972,1.16477689230212,0.322606431310803,0.47280384121364,0.6363531333467,0.605170601601792,2.20604484211744,0.794351024062836,0.152529559923972,"Q30KQ8","DEFB112","DEFB112","DEFB112__seq.5689.1","DEFB112"
"seq.5690.49","TUFT1__seq.5690.49__ANML",0.651146016746211,1.91773732925463,1.08999870550463,0.597382376197184,0.550252117471353,0.164039923659921,13.4885924481623,0.733770213395352,0.651146016746211,"Q9NNX1","TUFT1","TUFT1","TUFT1__seq.5690.49","TUFT1"
"seq.5691.2","CRLD2__seq.5691.2__ANML",-0.763902521772338,0.465844905172391,0.427936671283149,-1.78508310466081,0.0742478380181916,0.194191035534508,1.04772868690464,0.212282378321242,-0.763902521772338,"Q9H0B8","CRISPLD2","CRISPLD2","CRISPLD2__seq.5691.2","CRISPLD2"
"seq.5692.79","TNF.a__seq.5692.79__ANML",-1.31104543878398,0.269538123430548,1.81002439469381,-0.724324734311526,0.468866395368709,0.00332302379456595,6.1432552226911,0.668466581922588,-1.31104543878398,"P01375","TNF","TNF","TNF__seq.5692.79","TNF_1"
"seq.5693.6","REG1B__seq.5693.6__ANML",2.70887612167681,15.0123939261138,1.50175531371541,1.8038065834939,0.0712616334251791,0.886349998583159,384.848298034803,0.207087868689155,2.70887612167681,"P48304","REG1B","REG1B","REG1B__seq.5693.6","REG1B_3"
